==============================================
        支撑轴力迭代中间数据
        导出时间：2026/1/8 0:47:59
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
 5    15    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    16    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    17    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    18    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    19    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    20    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    21    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    22    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    23    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    24    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    25    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    26    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    27    2.6350  -2.2400e+005   6.6016e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1382e+006  -3.8789e+005   3.7646e+005  -2.7922e+005
 5    28    2.6338  -2.2430e+005   6.6079e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1397e+006  -3.8812e+005   3.7679e+005  -2.7953e+005
 5    29    2.6338  -2.2430e+005   6.6079e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1397e+006  -3.8812e+005   3.7679e+005  -2.7953e+005
 5    30    2.6338  -2.2430e+005   6.6079e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1397e+006  -3.8812e+005   3.7679e+005  -2.7953e+005
 6    31    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    32    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    33    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    34    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    35    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    36    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    37    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    38    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    39    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    40    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    41    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    42    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    43    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    44    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    45    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    46    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    47    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    48    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    49    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    50    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    51    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    52    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    53    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    54    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    55    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    56    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    57    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    58    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    59    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 6    60    8.7459  -1.9717e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0094e+006  -7.6995e+005   4.6112e+005  -2.5240e+005
 7    61    4.8304  -1.1130e+005   1.9212e+005   7.1036e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.4268e+005  -6.1788e+005   5.1954e+005  -1.7741e+005
 7    62    4.6423  -1.9240e+005   3.2495e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0354e+006  -6.9368e+005   5.7890e+005  -2.4763e+005
 7    63    4.6423  -1.9240e+005   3.2495e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0354e+006  -6.9368e+005   5.7890e+005  -2.4763e+005
 7    64    4.5989  -1.4579e+005   2.4624e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.3356e+005  -6.5059e+005   5.4681e+005  -2.0101e+005
 7    65    4.5989  -1.4579e+005   2.4624e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.3356e+005  -6.5059e+005   5.4681e+005  -2.0101e+005
 7    66    4.5989  -1.4579e+005   2.4624e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.3356e+005  -6.5059e+005   5.4681e+005  -2.0101e+005
 7    67    4.4929  -1.6626e+005   2.8082e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.7829e+005  -6.6944e+005   5.6091e+005  -2.2149e+005
 7    68    4.4929  -1.6626e+005   2.8082e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.7829e+005  -6.6944e+005   5.6091e+005  -2.2149e+005
 7    69    4.4929  -1.6626e+005   2.8082e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.7829e+005  -6.6944e+005   5.6091e+005  -2.2149e+005
 7    70    4.4929  -1.6626e+005   2.8082e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.7829e+005  -6.6944e+005   5.6091e+005  -2.2149e+005
 7    71    4.4929  -1.6626e+005   2.8082e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.7829e+005  -6.6944e+005   5.6091e+005  -2.2149e+005
 7    72    4.4580  -1.7351e+005   2.9305e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.9412e+005  -6.7611e+005   5.6590e+005  -2.2873e+005
 7    73    4.4580  -1.7351e+005   2.9305e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.9412e+005  -6.7611e+005   5.6590e+005  -2.2873e+005
 7    74    4.4526  -1.7463e+005   2.9494e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.9656e+005  -6.7713e+005   5.6667e+005  -2.2985e+005
 7    75    4.4526  -1.7463e+005   2.9494e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   9.9656e+005  -6.7713e+005   5.6667e+005  -2.2985e+005
 7    76    4.4210  -1.8547e+005   3.1324e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0202e+006  -6.8712e+005   5.7413e+005  -2.4069e+005
 7    77    4.4210  -1.8547e+005   3.1324e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0202e+006  -6.8712e+005   5.7413e+005  -2.4069e+005
 7    78    4.4210  -1.8547e+005   3.1324e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0202e+006  -6.8712e+005   5.7413e+005  -2.4069e+005
 7    79    4.4210  -1.8547e+005   3.1324e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0202e+006  -6.8712e+005   5.7413e+005  -2.4069e+005
 7    80    4.4210  -1.8547e+005   3.1324e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0202e+006  -6.8712e+005   5.7413e+005  -2.4069e+005
 7    81    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    82    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    83    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    84    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    85    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    86    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    87    4.4128  -1.8289e+005   3.0889e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0146e+006  -6.8474e+005   5.7235e+005  -2.3811e+005
 7    88    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    89    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    90    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    91    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    92    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    93    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    94    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    95    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    96    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    97    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    98    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7    99    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7   100    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
 7   101    4.4047  -1.8456e+005   3.1171e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.0183e+006  -6.8628e+005   5.7350e+005  -2.3978e+005
