==============================================
        支撑轴力迭代中间数据
        导出时间：2026/9/3 16:34:28
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 7    77    3.7700  -1.5534e+005   5.9447e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4718e+005  -3.6276e+005   3.3249e+005  -2.5878e+005
 7    78    3.7700  -1.5534e+005   5.9447e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4718e+005  -3.6276e+005   3.3249e+005  -2.5878e+005
 7    79    3.7692  -1.5558e+005   5.9495e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4829e+005  -3.6303e+005   3.3272e+005  -2.5902e+005
 7    80    3.7692  -1.5558e+005   5.9495e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4829e+005  -3.6303e+005   3.3272e+005  -2.5902e+005
 7    81    3.7692  -1.5558e+005   5.9495e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4829e+005  -3.6303e+005   3.3272e+005  -2.5902e+005
 7    82    3.2443  -2.0304e+004   1.2821e+005   4.7969e+005   0.0000e+000   0.0000e+000                 5.2717e+005  -3.2682e+005   3.1121e+005  -1.6768e+005
 7    83    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    84    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    85    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    86    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    87    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    88    3.2350  -2.1304e+004   1.2821e+005   4.8410e+005   0.0000e+000   0.0000e+000                 5.3508e+005  -3.2934e+005   3.1462e+005  -1.6868e+005
 7    89    3.1749  -2.8430e+004   1.2821e+005   5.1550e+005   0.0000e+000   0.0000e+000                 5.9137e+005  -3.4734e+005   3.3890e+005  -1.7581e+005
 7    90    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    91    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    92    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    93    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    94    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    95    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    96    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    97    3.1497  -3.3522e+004   1.2821e+005   5.3795e+005   0.0000e+000   0.0000e+000                 6.3160e+005  -3.6024e+005   3.5625e+005  -1.8090e+005
 7    98    3.1418  -3.2762e+004   1.2821e+005   5.3460e+005   0.0000e+000   0.0000e+000                 6.2559e+005  -3.5828e+005   3.5366e+005  -1.8014e+005
 7    99    3.1418  -3.2762e+004   1.2821e+005   5.3460e+005   0.0000e+000   0.0000e+000                 6.2559e+005  -3.5828e+005   3.5366e+005  -1.8014e+005
 7   100    3.1418  -3.2762e+004   1.2821e+005   5.3460e+005   0.0000e+000   0.0000e+000                 6.2559e+005  -3.5828e+005   3.5366e+005  -1.8014e+005
 7   101    3.1418  -3.2762e+004   1.2821e+005   5.3460e+005   0.0000e+000   0.0000e+000                 6.2559e+005  -3.5828e+005   3.5366e+005  -1.8014e+005
 7   102    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   103    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   104    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   105    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   106    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   107    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   108    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   109    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   110    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   111    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   112    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   113    3.1385  -3.3215e+004   1.2821e+005   5.3659e+005   0.0000e+000   0.0000e+000                 6.2917e+005  -3.5945e+005   3.5521e+005  -1.8059e+005
 7   114    3.1385  -3.3218e+004   1.2821e+005   5.3661e+005   0.0000e+000   0.0000e+000                 6.2920e+005  -3.5945e+005   3.5522e+005  -1.8060e+005
 7   115    3.1381  -3.3283e+004   1.2821e+005   5.3689e+005   0.0000e+000   0.0000e+000                 6.2971e+005  -3.5962e+005   3.5544e+005  -1.8066e+005
 7   116    3.1379  -3.3312e+004   1.2821e+005   5.3702e+005   0.0000e+000   0.0000e+000                 6.2993e+005  -3.5969e+005   3.5554e+005  -1.8069e+005
 7   117    3.1378  -3.3324e+004   1.2821e+005   5.3707e+005   0.0000e+000   0.0000e+000                 6.3003e+005  -3.5973e+005   3.5558e+005  -1.8070e+005
 7   118    3.1377  -3.3329e+004   1.2821e+005   5.3710e+005   0.0000e+000   0.0000e+000                 6.3007e+005  -3.5974e+005   3.5560e+005  -1.8071e+005
 7   119    3.1377  -3.3331e+004   1.2821e+005   5.3711e+005   0.0000e+000   0.0000e+000                 6.3009e+005  -3.5974e+005   3.5560e+005  -1.8071e+005
 7   120    3.1377  -3.3332e+004   1.2821e+005   5.3711e+005   0.0000e+000   0.0000e+000                 6.3010e+005  -3.5975e+005   3.5561e+005  -1.8071e+005
 8   121    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   122    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   123    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   124    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   125    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   126    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   127    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   128    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   129    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   130    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   131    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   132    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   133    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   134    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   135    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   136    6.0363  -7.8360e+004   1.4731e+005   6.8512e+005   0.0000e+000   0.0000e+000                 9.2468e+005  -6.1777e+005   4.7770e+005  -2.0663e+005
 8   137    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   138    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   139    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   140    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   141    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   142    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   143    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   144    5.9117  -1.0121e+005   1.9212e+005   6.7388e+005   0.0000e+000   0.0000e+000                 9.6180e+005  -6.3790e+005   4.8842e+005  -2.0465e+005
 8   145    5.9091  -9.9648e+004   1.9187e+005   6.6999e+005   0.0000e+000   0.0000e+000                 9.5027e+005  -6.3528e+005   4.8584e+005  -2.0309e+005
 8   146    5.9091  -9.9648e+004   1.9187e+005   6.6999e+005   0.0000e+000   0.0000e+000                 9.5027e+005  -6.3528e+005   4.8584e+005  -2.0309e+005
 8   147    5.9091  -9.9648e+004   1.9187e+005   6.6999e+005   0.0000e+000   0.0000e+000                 9.5027e+005  -6.3528e+005   4.8584e+005  -2.0309e+005
 8   148    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   149    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   150    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   151    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   152    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   153    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   154    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   155    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   156    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   157    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
 8   158    5.8804  -1.0084e+005   1.9197e+005   6.7311e+005   0.0000e+000   0.0000e+000                 9.5935e+005  -6.3731e+005   4.8787e+005  -2.0428e+005
