==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/22 1:56:20
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 5    24    1.7385  -1.4969e+004   2.7067e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8742e+005  -1.0377e+005   1.4905e+005  -1.1841e+005
 5    25    1.7385  -1.4980e+004   2.7069e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8747e+005  -1.0378e+005   1.4907e+005  -1.1842e+005
 5    26    1.7385  -1.4985e+004   2.7071e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8749e+005  -1.0379e+005   1.4908e+005  -1.1842e+005
 5    27    1.7385  -1.4988e+004   2.7071e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8750e+005  -1.0379e+005   1.4908e+005  -1.1843e+005
 5    28    1.7385  -1.4989e+004   2.7072e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8751e+005  -1.0379e+005   1.4909e+005  -1.1843e+005
 5    29    1.7385  -1.4989e+004   2.7072e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8751e+005  -1.0379e+005   1.4909e+005  -1.1843e+005
 5    30    1.7385  -1.4989e+004   2.7072e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8751e+005  -1.0379e+005   1.4909e+005  -1.1843e+005
 6    31    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    32    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    33    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    34    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    35    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    36    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    37    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    38    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    39    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    40    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    41    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    42    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    43    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    44    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    45    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    46    4.6401  -4.1714e+004   3.8938e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1312e+005  -2.2565e+005   2.4102e+005  -1.4515e+005
 6    47    4.5205  -5.4244e+004   4.1450e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.7201e+005  -2.3943e+005   2.5362e+005  -1.5768e+005
 6    48    4.5205  -5.4244e+004   4.1450e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.7201e+005  -2.3943e+005   2.5362e+005  -1.5768e+005
 6    49    4.5205  -5.4244e+004   4.1450e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.7201e+005  -2.3943e+005   2.5362e+005  -1.5768e+005
 6    50    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    51    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    52    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    53    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    54    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    55    4.4350  -6.4115e+004   4.3429e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1840e+005  -2.5038e+005   2.6354e+005  -1.6755e+005
 6    56    4.4333  -6.4319e+004   4.3470e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1936e+005  -2.5061e+005   2.6374e+005  -1.6776e+005
 6    57    4.4333  -6.4319e+004   4.3470e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1936e+005  -2.5061e+005   2.6374e+005  -1.6776e+005
 6    58    4.4329  -6.4362e+004   4.3479e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1957e+005  -2.5066e+005   2.6379e+005  -1.6780e+005
 6    59    4.4328  -6.4381e+004   4.3483e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1965e+005  -2.5068e+005   2.6380e+005  -1.6782e+005
 6    60    4.4327  -6.4389e+004   4.3484e+005   0.0000e+000   0.0000e+000   0.0000e+000                 5.1969e+005  -2.5069e+005   2.6381e+005  -1.6783e+005
 7    61    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    62    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    63    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    64    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    65    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    66    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    67    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    68    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    69    3.8355   2.1855e+004   1.2815e+005   2.9401e+005   0.0000e+000   0.0000e+000                 1.9430e+005  -2.2206e+005   1.6763e+005  -1.2558e+005
 7    70    3.7289   4.7670e+004   4.3484e+004   3.6633e+005   0.0000e+000   0.0000e+000                 2.6129e+005  -2.1375e+005   1.8111e+005  -1.8443e+005
 7    71    3.7289   4.7670e+004   4.3484e+004   3.6633e+005   0.0000e+000   0.0000e+000                 2.6129e+005  -2.1375e+005   1.8111e+005  -1.8443e+005
 7    72    3.7289   4.7670e+004   4.3484e+004   3.6633e+005   0.0000e+000   0.0000e+000                 2.6129e+005  -2.1375e+005   1.8111e+005  -1.8443e+005
 7    73    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    74    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    75    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    76    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    77    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    78    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    79    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    80    3.4285   2.9291e+004   4.3484e+004   4.4733e+005   0.0000e+000   0.0000e+000                 4.0648e+005  -2.5997e+005   2.4373e+005  -2.0281e+005
 7    81    3.4011   2.7196e+004   4.3484e+004   4.5656e+005   0.0000e+000   0.0000e+000                 4.2303e+005  -2.6526e+005   2.5087e+005  -2.0490e+005
 7    82    3.4011   2.7196e+004   4.3484e+004   4.5656e+005   0.0000e+000   0.0000e+000                 4.2303e+005  -2.6526e+005   2.5087e+005  -2.0490e+005
 7    83    3.4011   2.7196e+004   4.3484e+004   4.5656e+005   0.0000e+000   0.0000e+000                 4.2303e+005  -2.6526e+005   2.5087e+005  -2.0490e+005
 7    84    3.4011   2.7196e+004   4.3484e+004   4.5656e+005   0.0000e+000   0.0000e+000                 4.2303e+005  -2.6526e+005   2.5087e+005  -2.0490e+005
 7    85    3.3941   2.6657e+004   4.3484e+004   4.5894e+005   0.0000e+000   0.0000e+000                 4.2730e+005  -2.6662e+005   2.5270e+005  -2.0544e+005
 7    86    3.3941   2.6657e+004   4.3484e+004   4.5894e+005   0.0000e+000   0.0000e+000                 4.2730e+005  -2.6662e+005   2.5270e+005  -2.0544e+005
 7    87    3.3941   2.6657e+004   4.3484e+004   4.5894e+005   0.0000e+000   0.0000e+000                 4.2730e+005  -2.6662e+005   2.5270e+005  -2.0544e+005
 7    88    3.3941   2.6657e+004   4.3484e+004   4.5894e+005   0.0000e+000   0.0000e+000                 4.2730e+005  -2.6662e+005   2.5270e+005  -2.0544e+005
 7    89    3.3926   2.6542e+004   4.3484e+004   4.5945e+005   0.0000e+000   0.0000e+000                 4.2820e+005  -2.6691e+005   2.5310e+005  -2.0556e+005
 7    90    3.3926   2.6542e+004   4.3484e+004   4.5945e+005   0.0000e+000   0.0000e+000                 4.2820e+005  -2.6691e+005   2.5310e+005  -2.0556e+005
 7    91    3.3926   2.6542e+004   4.3484e+004   4.5945e+005   0.0000e+000   0.0000e+000                 4.2820e+005  -2.6691e+005   2.5310e+005  -2.0556e+005
 7    92    3.3922   2.6510e+004   4.3484e+004   4.5958e+005   0.0000e+000   0.0000e+000                 4.2845e+005  -2.6699e+005   2.5320e+005  -2.0559e+005
 7    93    3.3922   2.6510e+004   4.3484e+004   4.5958e+005   0.0000e+000   0.0000e+000                 4.2845e+005  -2.6699e+005   2.5320e+005  -2.0559e+005
 7    94    3.3922   2.6510e+004   4.3484e+004   4.5958e+005   0.0000e+000   0.0000e+000                 4.2845e+005  -2.6699e+005   2.5320e+005  -2.0559e+005
 7    95    3.3921   2.6503e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2851e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7    96    3.3921   2.6503e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2851e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7    97    3.3921   2.6503e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2851e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7    98    3.3921   2.6503e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2851e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7    99    3.3920   2.6502e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   100    3.3920   2.6502e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   101    3.3920   2.6502e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   102    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   103    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   104    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   105    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   106    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   107    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   108    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   109    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   110    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   111    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   112    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   113    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   114    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   115    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   116    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   117    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   118    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   119    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 7   120    3.3920   2.6501e+004   4.3484e+004   4.5962e+005   0.0000e+000   0.0000e+000                 4.2852e+005  -2.6701e+005   2.5323e+005  -2.0560e+005
 8   121    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   122    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   123    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   124    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   125    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   126    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   127    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   128    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   129    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   130    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   131    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   132    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   133    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   134    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   135    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   136    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   137    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   138    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   139    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   140    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   141    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   142    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   143    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   144    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   145    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   146    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   147    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   148    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   149    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   150    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   151    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   152    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   153    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   154    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   155    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   156    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   157    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   158    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
 8   159    8.9843  -1.9012e+004   1.8942e+005   4.5136e+005   0.0000e+000   0.0000e+000                 3.2108e+005  -5.5316e+005   3.4539e+005  -1.3298e+005
