==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/7 13:15:03
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
 4    22    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    23    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    24    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    25    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    26    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    27    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    28    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    29    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    30    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 5    31    9.4582  -1.8252e+005   6.7520e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   9.3912e+005  -6.6833e+005   4.3297e+005  -2.3774e+005
 5    32    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    33    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    34    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    35    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    36    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    37    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    38    9.1642  -1.9782e+005   7.0111e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0125e+006  -6.6394e+005   4.4359e+005  -2.5304e+005
 5    39    9.1068  -2.0085e+005   7.0626e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0271e+006  -6.6317e+005   4.4570e+005  -2.5608e+005
 5    40    9.0018  -2.0656e+005   7.1593e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0545e+006  -6.6172e+005   4.4966e+005  -2.6179e+005
 5    41    9.0018  -2.0656e+005   7.1593e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0545e+006  -6.6172e+005   4.4966e+005  -2.6179e+005
 5    42    9.0018  -2.0656e+005   7.1593e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0545e+006  -6.6172e+005   4.4966e+005  -2.6179e+005
 5    43    9.0018  -2.0656e+005   7.1593e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0545e+006  -6.6172e+005   4.4966e+005  -2.6179e+005
 5    44    8.9851  -2.0747e+005   7.1746e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0589e+006  -6.6149e+005   4.5029e+005  -2.6269e+005
 5    45    8.9795  -2.0777e+005   7.1798e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0603e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    46    8.9795  -2.0777e+005   7.1798e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0603e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    47    8.9795  -2.0777e+005   7.1798e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0603e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    48    8.9794  -2.0778e+005   7.1799e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    49    8.9794  -2.0778e+005   7.1799e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    50    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    51    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6300e+005
 5    52    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    53    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    54    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    55    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    56    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    57    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    58    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    59    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 5    60    8.9793  -2.0778e+005   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0604e+006  -6.6141e+005   4.5051e+005  -2.6301e+005
 6    61    6.2514  -4.5749e+004   1.3416e+005   5.8009e+005   0.0000e+000   0.0000e+000   0.0000e+000   4.9917e+005  -4.4933e+005   3.9685e+005  -1.6982e+005
 6    62    5.8587  -6.7681e+004   9.7777e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.2604e+005  -4.8546e+005   4.7645e+005  -2.2813e+005
 6    63    5.8587  -6.7681e+004   9.7777e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.2604e+005  -4.8546e+005   4.7645e+005  -2.2813e+005
 6    64    5.8587  -6.7681e+004   9.7777e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.2604e+005  -4.8546e+005   4.7645e+005  -2.2813e+005
 6    65    5.8439  -5.8736e+004   8.2622e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.0670e+005  -4.7734e+005   4.7024e+005  -2.3434e+005
 6    66    5.8439  -5.8736e+004   8.2622e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   8.0670e+005  -4.7734e+005   4.7024e+005  -2.3434e+005
 6    67    5.8341  -5.2788e+004   7.2546e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9384e+005  -4.7215e+005   4.6611e+005  -2.3847e+005
 6    68    5.8341  -5.2788e+004   7.2546e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9384e+005  -4.7215e+005   4.6611e+005  -2.3847e+005
 6    69    5.8341  -5.2788e+004   7.2546e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9384e+005  -4.7215e+005   4.6611e+005  -2.3847e+005
 6    70    5.8341  -5.2788e+004   7.2546e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9384e+005  -4.7215e+005   4.6611e+005  -2.3847e+005
 6    71    5.8336  -5.2534e+004   7.2115e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9329e+005  -4.7193e+005   4.6594e+005  -2.3865e+005
 6    72    5.8336  -5.2534e+004   7.2115e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9329e+005  -4.7193e+005   4.6594e+005  -2.3865e+005
 6    73    5.8336  -5.2534e+004   7.2115e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9329e+005  -4.7193e+005   4.6594e+005  -2.3865e+005
 6    74    5.8336  -5.2529e+004   7.2107e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9328e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    75    5.8336  -5.2529e+004   7.2107e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9328e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    76    5.8336  -5.2529e+004   7.2107e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9328e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    77    5.8336  -5.2526e+004   7.2101e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9327e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    78    5.8336  -5.2526e+004   7.2101e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9327e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    79    5.8336  -5.2526e+004   7.2101e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9327e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    80    5.8336  -5.2526e+004   7.2101e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9327e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    81    5.8336  -5.2526e+004   7.2101e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9327e+005  -4.7193e+005   4.6593e+005  -2.3865e+005
 6    82    5.8335  -5.2460e+004   7.1989e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9313e+005  -4.7187e+005   4.6588e+005  -2.3870e+005
 6    83    5.8334  -5.2413e+004   7.1909e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9303e+005  -4.7183e+005   4.6585e+005  -2.3873e+005
 6    84    5.8334  -5.2379e+004   7.1852e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9295e+005  -4.7180e+005   4.6583e+005  -2.3875e+005
 6    85    5.8333  -5.2356e+004   7.1812e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    86    5.8333  -5.2356e+004   7.1812e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    87    5.8333  -5.2354e+004   7.1810e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    88    5.8333  -5.2354e+004   7.1810e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    89    5.8333  -5.2352e+004   7.1806e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    90    5.8333  -5.2352e+004   7.1806e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    91    5.8333  -5.2352e+004   7.1806e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9290e+005  -4.7178e+005   4.6581e+005  -2.3877e+005
 6    92    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    93    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    94    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    95    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    96    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    97    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    98    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6    99    5.8333  -5.2349e+004   7.1802e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   100    5.8333  -5.2349e+004   7.1801e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   101    5.8333  -5.2349e+004   7.1801e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   102    5.8333  -5.2349e+004   7.1801e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   103    5.8333  -5.2349e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   104    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   105    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   106    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   107    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   108    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   109    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   110    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   111    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   112    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   113    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   114    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   115    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   116    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   117    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   118    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   119    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 6   120    5.8333  -5.2348e+004   7.1800e+004   7.1800e+005   0.0000e+000   0.0000e+000   0.0000e+000   7.9289e+005  -4.7177e+005   4.6581e+005  -2.3877e+005
 7   121    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   122    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   123    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   124    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   125    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   126    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   127    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   128    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   129    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   130    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   131    9.8835  -2.4401e+005   4.7797e+005   6.8775e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2343e+006  -9.7804e+005   6.5006e+005  -2.9923e+005
 7   132    9.8231  -2.4488e+005   4.7641e+005   6.9252e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2385e+006  -9.7768e+005   6.5240e+005  -3.0011e+005
 7   133    9.8231  -2.4488e+005   4.7641e+005   6.9252e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.2385e+006  -9.7768e+005   6.5240e+005  -3.0011e+005
 7   134    9.8005  -2.3257e+005   4.4368e+005   7.1483e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1793e+006  -9.7016e+005   6.5430e+005  -2.8779e+005
 7   135    9.8005  -2.3257e+005   4.4368e+005   7.1483e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.1793e+006  -9.7016e+005   6.5430e+005  -2.8779e+005
 7   136    9.7909  -2.5786e+005   5.0728e+005   6.7493e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3007e+006  -9.8476e+005   6.5271e+005  -3.1308e+005
 7   137    9.7909  -2.5786e+005   5.0728e+005   6.7493e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3007e+006  -9.8476e+005   6.5271e+005  -3.1308e+005
 7   138    9.7909  -2.5786e+005   5.0728e+005   6.7493e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3007e+006  -9.8476e+005   6.5271e+005  -3.1308e+005
 7   139    9.7909  -2.5786e+005   5.0728e+005   6.7493e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3007e+006  -9.8476e+005   6.5271e+005  -3.1308e+005
 7   140    9.7909  -2.5786e+005   5.0728e+005   6.7493e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3007e+006  -9.8476e+005   6.5271e+005  -3.1308e+005
 7   141    9.7072  -2.6972e+005   5.3191e+005   6.6472e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3577e+006  -9.9040e+005   6.5527e+005  -3.2494e+005
 7   142    9.7072  -2.6972e+005   5.3191e+005   6.6472e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3577e+006  -9.9040e+005   6.5527e+005  -3.2494e+005
 7   143    9.7072  -2.6972e+005   5.3191e+005   6.6472e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3577e+006  -9.9040e+005   6.5527e+005  -3.2494e+005
 7   144    9.7072  -2.6972e+005   5.3191e+005   6.6472e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3577e+006  -9.9040e+005   6.5527e+005  -3.2494e+005
 7   145    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   146    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
 7   147    9.6131  -2.5985e+005   5.0074e+005   6.9070e+005   0.0000e+000   0.0000e+000   0.0000e+000   1.3103e+006  -9.8323e+005   6.5995e+005  -3.1507e+005
